,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
0,metacommunity,0.0,92.1405247868309,10.38476628652993,0.2572472803819458,10.6625449770163,10.051620795449294,0.9938554762753593,1.0080897311864077,0.7820638572108274,0.1953512204137745
1,0,0.0,10000.0,1199.2285798365351,0.0008338693863819593,16.29913848047468,2.0,0.23984571596730705,4.1693469319097956,99.85238165304459,-0.08242997483141955
2,1,0.0,4164.403532814831,807.7472981354562,0.0012380109500933344,5.558985610351495,1.6657614131259326,0.32309891925418244,3.0950273752333364,67.22894151128801,-0.08199215480406556
3,2,0.0,5492.280402323366,655.1388276340689,0.0015263940371407127,10.388442075498343,4.393824321858692,0.5241110621072551,1.9079925464258911,54.51156896950574,-0.08167973979309756
4,3,0.0,2917.766429918976,435.69926026832,0.0022951611149951514,7.564427832581677,4.66842628787036,0.6971188164293121,1.4344756968719694,36.22493835569333,-0.08084690879208858
5,4,0.0,2114.81326793498,253.4786334829147,0.003945105692971173,9.490978266356807,6.76740245739194,0.8111316271453273,1.232845529053491,21.039886123576224,-0.07905946883261457
6,5,0.0,960.7100055839785,132.63437940276125,0.007539523346080371,7.3539935987832985,6.148544035737469,0.8488600281776728,1.1780505228250568,10.969531616896772,-0.0751655163750796
7,6,0.0,613.6663069705977,75.54472270144456,0.01323719201342542,8.263060238678632,7.854928729223658,0.9669724505784908,1.0341556260488605,6.212060225120379,-0.06899304198545579
8,7,0.0,375.0890869440862,38.61017421756923,0.02589990903343188,10.823607466140436,9.60228062576861,0.9884204599697715,1.0117151966184337,3.134181184797436,-0.055275098547115466
9,8,0.0,173.70100086631396,19.4085968417541,0.05152355979947402,9.104766960481436,8.893491244355284,0.9937201582978094,1.0063195273334775,1.5340497368128416,-0.027516143550569815
10,9,0.0,89.48457805291082,9.742769108377288,0.10264022362391337,9.589865982770387,9.16322079261809,0.9976595566978347,1.0023459338272787,0.728564092364774,0.02786024225923948
11,10,0.0,53.5405120735411,4.877945231284553,0.20500435174764378,12.66074666320157,10.965096872661219,0.9990031833670778,1.0009978112677904,0.3231621026070461,0.13875471439328077
12,11,0.0,25.30810758760407,2.4321851842846987,0.4111529033485574,10.599086403979204,10.366200867882654,0.9962230514830128,1.0037912679408136,0.11934876535705823,0.36208231196093715
13,12,0.0,53.322359880315126,5.517134016877765,0.18125352709229928,9.910974875717097,9.651347138337076,0.9986012570548758,1.0014007021673992,0.3764278347398138,0.11302465434999087
14,metacommunity,1.0,37.51640843016524,4.946978663683635,0.2021435845966186,7.5837012812643705,7.5259751541182265,0.9923881327856617,1.0076702521552445,0.3008833604444731,
15,0,1.0,10000.0,857.765669076189,0.0011658195659392581,11.65819565939258,2.0000000000000004,0.17155313381523782,5.82909782969629,71.39713908968243,-0.08207036213689914
16,1,1.0,4154.737736597143,772.3556149889014,0.0012947403768332412,5.379306702725073,1.6618950946388573,0.30894224599556064,3.236850942083102,64.27963458240845,-0.08193069792509731
17,2,1.0,5275.28769140826,598.9165670310031,0.0016696816469066462,8.808051040496906,4.220230153126608,0.4791332536248024,2.087102058633308,49.82638058591692,-0.08152451154918447
18,3,1.0,2749.045944088521,422.95790018329075,0.0023643015051064077,6.499573463215151,4.398473510541631,0.6767326402932653,1.4776884406915045,35.16315834860756,-0.0807720067028014
19,4,1.0,1958.071874814401,247.32239667762167,0.004043305472668026,7.917082727314406,6.265829999406086,0.7914316693683896,1.2635329602087575,20.526866389801807,-0.07895308573794298
20,5,1.0,887.5637867182741,132.15884975394923,0.007566651812283328,6.715886135288885,5.6804082349969685,0.8458166384252761,1.1822893456692685,10.929904146162436,-0.07513612720335973
21,6,1.0,560.5392954895083,75.27662502168823,0.013284336269218848,7.446392493393643,7.174902982265701,0.9635408002776098,1.037838771032722,6.189718751807352,-0.06894196904167958
22,7,1.0,305.26651990094604,38.43647734390419,0.026016952361494036,7.942104505821975,7.814822909464241,0.9839738200039508,1.016287201620857,3.119706445325349,-0.05514830160838147
23,8,1.0,148.6995259472552,19.390076954235873,0.05157277108080503,7.668846611502028,7.613415728499502,0.9927719400568764,1.0072806851719736,1.5325064128529895,-0.027462831329127874
24,9,1.0,73.42346094074647,9.737386881952128,0.10269695680403348,7.540365996634483,7.518562400332423,0.9971084167118989,1.0028999687893885,0.7281155734960106,0.027921703204369614
25,10,1.0,37.36020907026189,4.875630030376352,0.20510169839995213,7.662642332887959,7.651370817589688,0.9985290302210854,1.0014731367185077,0.32296916919802937,0.13886017326661482
26,11,1.0,18.282086417754662,2.431826242883386,0.4112135901676563,7.517842391600173,7.488342596712262,0.9960760290850309,1.0039394291202586,0.11931885357361549,0.362148056014961
27,12,1.0,42.13595390898132,5.515220567010515,0.1813164111661345,7.639939943838159,7.626607657525671,0.9982549226288938,1.001748127989703,0.3762683805842096,0.11309277876331236
28,metacommunity,inf,7.656845853693935,1.9885204081632653,0.0017424211431883018,3.115506899753457,1.4919124643196955,0.07222862332445862,1.2277501603592045,0.0823767006802721,-0.08144571042821268
29,0,inf,10000.0,361.14311662229306,0.002768985352269264,4.908423438256722,2.0,0.07222862332445862,13.844926761346319,30.01192638519109,-0.0803335992017083
30,1,inf,3729.7811607992385,573.9140642945762,0.0017424211431883018,3.6021144350708534,1.4919124643196955,0.22956562571783048,4.356052857970754,47.74283869121468,-0.08144571042821268
31,2,inf,3054.1488118426173,261.7256379260969,0.003820794966530442,3.7755500336902172,2.4433190494740944,0.20938051034087748,4.775993708163053,21.72713649384141,-0.07919413878625868
32,3,inf,1955.795040662575,260.0983143131843,0.0038447000421382984,3.6499168715805834,3.1292720650601207,0.41615730290109487,2.4029375263364363,21.591526192765357,-0.07916824162101684
33,4,inf,1254.8940479839814,110.9988401604336,0.009009103145173744,3.6636130063740397,4.015660953548744,0.3551962885133876,2.8153447328667944,9.166570013369467,-0.07357347159272844
34,5,inf,469.3501995268208,108.53750217308855,0.009213405320543171,3.342568997688822,3.0038412769716523,0.6946400139077673,1.4395945813348692,8.961458514424047,-0.07335214423607823
35,6,inf,247.44590069245783,50.279372957314344,0.01988887174167764,3.215506489060754,3.167307528863458,0.6435759738536242,1.553818104818564,4.106614413109528,-0.06178705561318256
36,7,inf,134.68124981014734,20.38911685365746,0.049045773153270106,3.22073272620375,3.4478399951397707,0.5219613914536309,1.9158505137996138,1.6157597378047883,-0.030200412417290722
37,8,inf,65.17970438057377,15.15223210789399,0.06599687708578733,3.217563562060292,3.3372008642853745,0.7757942839241722,1.289001505581784,1.1793526756578325,-0.011836716490397053
38,9,inf,31.277529206830746,5.634732999061578,0.17747069828624398,3.2361836864267133,3.202818990779467,0.5769966591039057,1.733112287951601,0.38622774992179815,0.10892658981009766
39,10,inf,15.216860040306285,1.9885204081632653,0.5028864656831302,3.115506899753457,3.1164129362547253,0.40724897959183687,2.4555003207184085,0.0823767006802721,0.4614603378233911
40,11,inf,7.656845853693935,1.9885204081632653,0.5028864656831302,3.1354180326527588,3.1362440616730343,0.8144979591836736,1.2277501603592045,0.0823767006802721,0.4614603378233911
41,12,inf,17.65667874835821,4.138317285342106,0.24164411064902966,3.1884845026040454,3.1958588534528367,0.7490354286469215,1.3350503350775114,0.26152644044517553,0.1784477865364488
