,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
0,metacommunity,0.0,99.32154361594782,10.816137349907162,0.25827170492687734,10.761691704286523,10.148316977686482,0.9931412653283493,1.008194422590987,0.8180114458255969,0.19646101367078378
1,0,0.0,8973.214285714286,1521.6386512378508,0.0006571862506164006,6.950774594738981,1.7946428571428572,0.3043277302475701,3.2859312530820035,126.71988760315423,-0.08262138156183223
2,1,0.0,6039.413555072392,1037.0282451891792,0.0009642938894278387,6.878538137717988,2.415765422028957,0.41481129807567174,2.4107347235695964,86.33568709909827,-0.08228868161978652
3,2,0.0,6050.474781881554,736.9739491335498,0.0013569000657020324,10.48707238786413,4.840379825505243,0.5895791593068398,1.6961250821275407,61.33116242779582,-0.08186335826215613
4,3,0.0,3838.2259265806642,475.96520273531314,0.0021009939261381373,9.044609977886685,6.141161482529063,0.7615443243765012,1.3131212038363353,39.580433561276095,-0.08105725658001701
5,4,0.0,2079.5974169387373,250.26444981177133,0.003995773274039198,9.479162727043569,6.65471173420396,0.8008462393976684,1.248679148137249,20.77203748431428,-0.0790045789531242
6,5,0.0,1250.7850728589303,146.78568071343346,0.006812653626291236,9.123857932077122,8.005024466297161,0.9394283565659746,1.064477129108005,12.148806726119455,-0.07595295857151783
7,6,0.0,807.8128270740413,79.32704058712024,0.012606041932218039,13.188291821219725,10.340004186547743,1.0153861195151401,0.9848470259545332,6.52725338226002,-0.06967678790676379
8,7,0.0,374.4839477192711,38.941870600468604,0.025679300572375857,10.145379034592953,9.586789061613343,0.9969118873719963,1.0030976786084318,3.16182255003905,-0.05551409104659282
9,8,0.0,174.30249280096277,19.556627029139865,0.051133561963930436,8.974166477640564,8.924287631409307,1.0012993038919624,0.9987023821080149,1.5463855857616553,-0.02793864120574203
10,9,0.0,97.82369499528137,9.941791572807695,0.10058549233069333,10.502807282655048,10.017146367516824,1.018039457055509,0.9822801985419262,0.7451492977339745,0.025634283358251114
11,10,0.0,51.016052277169244,4.776257459227161,0.20936894808049322,12.845370864580344,10.448087506364248,0.9781775276497244,1.0223093167992814,0.31468812160226345,0.14348302708720098
12,11,0.0,25.767767375772742,2.4248485408557463,0.4123968912495841,10.455168324376963,10.554477517116462,0.9932179623345172,1.0068283477773015,0.11873737840464553,0.3634299655203828
13,12,0.0,53.03351136835689,5.539049636011569,0.180536385429479,9.77512465203656,9.59906555767261,1.002567984118096,0.9974385935330313,0.37825413633429744,0.11224775088193557
14,metacommunity,1.0,37.44039410577024,4.942074636383511,0.2023441719471432,7.575845542706824,7.51072630859458,0.9914043609066294,1.0086701647000118,0.30010306009732035,
15,0,1.0,8964.21457000795,1388.6778188800963,0.0007201094353234887,6.455215492127017,1.7928429140015902,0.27773556377601927,3.600547176617443,115.63981824000803,-0.08255321477839955
16,1,1.0,5855.3533797743385,994.8663836420203,0.001005160106364421,5.885567626015247,2.342141351909736,0.3979465534568082,2.512900265911052,82.82219863683503,-0.08224440988477187
17,2,1.0,5927.07822538244,676.502247401159,0.001478191689446096,8.761357775457238,4.7416625803059524,0.5412017979209272,1.8477396118076201,56.29185395009659,-0.08173195900310005
18,3,1.0,3664.6679639962517,457.6171788416515,0.0021852326491135256,8.008152083084992,5.863468742394001,0.7321874861466422,1.3657704056959536,38.05143157013762,-0.08096599796346035
19,4,1.0,1852.2078182460664,244.51753468032587,0.004089686252183783,7.574948850468266,5.9270650183874185,0.7824561109770424,1.2780269538074327,20.293127890027154,-0.07890283989346757
20,5,1.0,1131.9108954498906,144.9245445584738,0.006900142436511315,7.81034640404332,7.244229730879314,0.9275170851742329,1.0781472557048921,11.993712046539484,-0.07585817902711274
