,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
0,metacommunity,0.0,96.82846303553418,10.75051186449313,0.2571684334505982,11.04143444139729,9.969807512625673,0.9938733453180466,1.007506629050704,0.8125426553744276,0.1952658029048147
1,0,0.0,9090.90909090909,1616.5868135028497,0.000618587255350167,10.126001421736081,1.8181818181818181,0.32331736270056993,3.0929362767508346,134.63223445857082,-0.08266319714003732
2,1,0.0,8588.450542517818,898.7549211767855,0.001112650374910492,18.091844635671603,3.435380217007127,0.35950196847071425,2.7816259372762295,74.81291009806546,-0.08212796209384697
3,2,0.0,6505.617340144424,881.0963532281886,0.0011349496525960736,7.858687483686461,5.204493872115539,0.704877082582551,1.4186870657450918,73.34136276901572,-0.08210380454302092
4,3,0.0,3602.8936826785475,465.12381886794407,0.0021499651478479017,8.70710247621362,5.764629892285677,0.7441981101887105,1.3437282174049385,38.676984905662,-0.08100420442316478
5,4,0.0,1711.281748722979,250.97482304083923,0.003984463413038358,6.674483754530934,5.476101595913533,0.8031194337306857,1.2451448165744863,20.831235253403268,-0.07901683130254178
6,5,0.0,1316.7338242596861,140.20318573235483,0.007132505547405897,12.401170425504615,8.427096475261992,0.8973003886870717,1.1144539917821703,11.600265477696235,-0.07560645232364362
7,6,0.0,624.851566358975,76.39734476565994,0.013089460151624181,8.397322597728772,7.998100049394887,0.9778860130004484,1.022614074345638,6.283112063804995,-0.06915308483574047
8,7,0.0,328.4023757829004,36.75291829237601,0.027208723727591425,9.25391084405058,8.40710082004225,0.9408747082848263,1.0628407706090395,2.9794098576980006,-0.05385721596177595
9,8,0.0,202.9995777015894,19.89188739768674,0.05027175048840723,11.724862442886469,10.39357837832141,1.0184646347615611,0.9818701267267037,1.5743239498072283,-0.0288722703042255
10,9,0.0,87.50949746071427,9.603997397416617,0.10412331018217377,8.95126318093169,8.960972539977169,0.9834493334954632,1.016829200997789,0.7169997831180513,0.02946691936402159
11,10,0.0,52.14606041030458,4.847769995382365,0.20628041366494854,12.607723607266019,10.679513172030413,0.9928232950543102,1.0072285823483798,0.3206474996151971,0.14013711480369426
12,11,0.0,24.147594085719362,2.4346010361431576,0.41074491678693215,11.202194453844387,9.890854537510693,0.9972125844042417,1.0027952069993418,0.11955008634526314,0.3616403265191765
13,12,0.0,57.3064070027172,5.5662262382982615,0.1796549326578802,10.383643943908798,10.37245966749181,1.007486949131987,0.9925686887175684,0.3805188531915218,0.11129284371270354
14,metacommunity,1.0,36.91053328053738,4.946350995713739,0.2021692356378571,7.462174300311879,7.404433633663702,0.9922622195187996,1.0077981206267759,0.30088402966291194,
15,0,1.0,9090.90909090909,1204.7146215374237,0.000830072103486075,7.54611003169159,1.818181818181818,0.2409429243074847,4.150360517430375,100.3095517947853,-0.08243408855455675
