,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
0,metacommunity,0.0,91.40743802200281,10.685305468152077,0.25707350077139063,10.366953929070268,9.370787206195613,0.9937889885854264,1.0075260895845082,0.807108789012673,0.19516295916900647
1,0,0.0,8750.0,1499.0719757015222,0.0006670793772473993,6.7354091436726105,1.75,0.2998143951403045,3.335396886236996,124.83933130846019,-0.08261066400798199
2,1,0.0,8576.974780280792,1109.4756103856957,0.0009013267084369363,11.037870116790002,3.430789912112316,0.44379024415427826,2.253316771092341,92.37296753214132,-0.08235689606585998
3,2,0.0,5144.273491161305,683.3115545626848,0.0014634612766646303,7.679374584993702,4.115418792929045,0.5466492436501479,1.8293265958307878,56.859296213557066,-0.08174791695027998
4,3,0.0,2624.57131504998,429.02223353402076,0.0023308815297580646,6.36317787115799,4.199314104079968,0.6864355736544333,1.4568009560987902,35.668519461168394,-0.08080821167609543
5,4,0.0,2018.0933131701888,262.6108005821676,0.0038079164976579575,7.861405306496734,6.4578986021446045,0.8403545618629366,1.1899739055181113,21.800900048513967,-0.07920809046087054
6,5,0.0,1215.7179461468495,147.92697992677705,0.006760092043351347,8.332085878561443,7.780594855339839,0.9467326715313737,1.0562643817736472,12.243914993898088,-0.07600990028636938
7,6,0.0,653.9649925358484,75.51986875639172,0.01324154843576001,9.240790954686762,8.370751904458874,0.9666543200818144,1.0344959715437503,6.209989063032643,-0.06898832252792665
8,7,0.0,322.93664645655656,38.62748938500915,0.025888299134141698,8.59104085680814,8.267178149287856,0.9888637282562346,1.0112616849274096,3.135624115417429,-0.05528767593801317
9,8,0.0,171.69168907797894,19.041656589220786,0.052516439171898834,9.200395875956833,8.790614480792527,0.9749328173681044,1.0257117025761489,1.5034713824350654,-0.026440524230442925
10,9,0.0,96.58780587903219,9.788935057583044,0.10215615836835543,10.314300220335149,9.890591322012918,1.0023869498965055,0.9976187340659693,0.732411254798587,0.027335838232385057
11,10,0.0,51.79042436862404,4.867097588816691,0.20546125935459705,14.848488891501221,10.606678910694217,0.9967815861896595,1.003228805442367,0.3222581324013909,0.13924969763414677
12,11,0.0,22.666486246892784,2.438652277184938,0.41006256175003003,9.305240514122879,9.284192766727303,0.9988719727349546,1.0011293011475302,0.11988768976541149,0.3609011085625326
13,12,0.0,46.75919459349947,5.486394495200744,0.18226906593661027,8.555419045301749,8.463414221423395,0.9930374036313331,1.007011414014423,0.37386620793339537,0.11412482143132778
14,metacommunity,1.0,36.7397662098266,4.947970872914375,0.202103049044627,7.425218772192751,7.370176923464381,0.9925871748136932,1.0074681855401746,0.30107642828696446,
15,0,1.0,8750.0,1395.5110449156123,0.0007165833646701599,6.2701044408639,1.7500000000000002,0.27910220898312244,3.5829168233507995,116.20925374296769,-0.082557034688274
16,1,1.0,8568.933288235643,934.4837228864304,0.0010701095968918572,9.16969774686706,3.4275733152942576,0.3737934891545721,2.675273992229643,77.79031024053587,-0.08217404793670048
17,2,1.0,4733.703423580328,679.8673200354111,0.0014708752289313077,6.962687106851629,3.7869627388642635,0.5438938560283291,1.8385940361641342,56.572276669617594,-0.08173988516865775
18,3,1.0,2578.793445122268,419.19424470779956,0.0023855289346757435,6.151786379891315,4.126069512195629,0.6707107915324795,1.4909555841723392,34.84952039231663,-0.08074901032076794
19,4,1.0,1808.008094601295,259.727894074851,0.003850183298801976,6.961162569932688,5.785625902724154,0.8311292610395238,1.2031822808756167,21.56065783957092,-0.07916230142629786
